,total_fare
1363,121.81205092372544
1364,90.42387501303169
1365,148.3804312153987
1366,136.8065617059372
1367,138.9711437341274
1368,65.22725948833063
1369,131.40715605477675
1370,127.58838415903303
1371,139.70147774321532
1372,58.664523979475845
1373,178.15490659320398
1374,145.14568145691806
1375,62.8474623406957
1376,202.71368894369397
1377,73.42858264398022
1378,84.82485357193156
1379,81.25176116050214
1380,33.535156887734516
1381,174.52896371457416
1382,114.4604809472717
1383,41.62050673407823
1384,154.3771106953962
1385,158.6873175298266
1386,146.85056269809616
1387,111.53569568650637
1388,148.92506031385517
1389,183.42547558089393
1390,14.204810519222356
1391,283.4429368241885
1392,121.19204096552853
1393,102.06587921348286
1394,99.47939773525134
1395,115.6794283853295
1396,163.62370047823987
1397,96.83049641713971
1398,92.32568760167122
1399,91.163960713853
1400,40.343628404977906
1401,77.7509587830844
1402,71.61015651194359
1403,48.28133447258229
1404,129.15010476881082
1405,67.71326490372334
1406,81.72838346799126
1407,99.61195962051404
1408,181.6848364871422
1409,98.24502040633307
1410,97.62198194279101
1411,112.69581347330602
1412,127.30468558609932
1413,85.13204640352319
1414,218.29163376261573
1415,146.53131385213413
1416,192.00852115759483
1417,148.4984998151224
1418,67.26811070467734
1419,94.42156795259318
1420,116.65533986703771
1421,172.95755037416546
1422,101.6466111105478
1423,125.88023507744062
1424,82.98100597434082
1425,85.23581681201416
1426,-7.469865012224112
1427,177.273839050751
1428,82.78153253004841
1429,98.72058577558003
1430,176.46984999614796
1431,87.13478917743683
1432,85.04065098395269
1433,176.7633383935961
1434,176.48358413581883
1435,103.68685900707659
1436,135.3654233982511
1437,250.797042156774
1438,90.57372336260876
1439,126.2547579663334
1440,125.83785046691419
1441,99.09627834360377
1442,99.66146660895943
1443,37.479831723456925
1444,171.58429411894758
1445,67.9846133604737
1446,179.2263312039329
1447,143.5765515755141
1448,21.633256182004637
1449,172.25706400034443
1450,103.6756397265077
1451,85.49210902034285
1452,139.37627581285125
1453,162.38560255294874
1454,49.981054522229556
1455,128.5285898339248
1456,104.71132669674755
1457,45.18280864822903
1458,127.66948665350007
1459,189.0458762831015
1460,124.2378307348413
1461,48.72224797976844
1462,187.43709400088898
1463,127.47573269856214
1464,43.950031728773595
1465,246.11107744949442
1466,86.05014477528724
1467,89.00344211762142
1468,189.65622703513952
1469,193.77696453151202
1470,217.19399309486488
1471,144.29104789801124
1472,117.3007172280714
1473,128.74103187079754
1474,73.47454140663108
1475,119.21649763266659
1476,80.78590493152471
1477,137.0630967960954
1478,155.32461501052228
1479,99.97367002470305
1480,129.15182721961492
1481,155.39107923977951
1482,134.96672648606346
1483,132.46947146522626
1484,126.64071979547803
1485,135.14268079208478
1486,80.28559550478566
1487,58.63525515605396
1488,113.89094914065028
1489,55.44910893747459
1490,79.67085331017648
1491,93.51534398371881
1492,54.93911860407462
1493,258.62771072211126
1494,115.85666119365841
1495,154.20959486045314
1496,70.09074144328449
1497,87.77245559921661
1498,53.712597469431145
1499,59.04490967222708
1500,185.07664297847845
1501,180.45145434972426
1502,275.5332689493634
1503,152.3414894231126
1504,157.67405148949712
1505,56.794913735257694
1506,157.5564461709845
1507,20.01942454951854
1508,180.83763710120832
1509,184.21764075619632
1510,82.87707620724034
1511,60.582406524598795
1512,152.6185089172148
1513,67.92649357092951
1514,106.14575684134293
1515,205.44031917344734
1516,101.35511194594126
1517,205.21746807461494
1518,57.40810336280731
1519,85.72945638852308
1520,53.11278056943057
1521,269.46337004122114
1522,62.415473101129095
1523,88.57360095287711
1524,175.79894604375903
1525,143.7883758841437
1526,167.17063588910742
1527,85.96657451488328
1528,211.49778794212858
1529,55.76969605042953
1530,80.08228030249657
1531,172.18888202278254
1532,152.32964059922165
1533,51.64803581811583
1534,89.41014135147459
1535,97.21558291566352
1536,167.6835448293591
1537,163.28694607333847
1538,128.3979965960204
1539,51.345749790654494
1540,253.19896511445603
1541,154.5581615269462
1542,85.14709497658616
1543,164.89461297811295
1544,42.14210341725726
1545,169.57691751195551
1546,35.23814809451845
1547,86.66173703093449
1548,181.82500515601367
1549,271.0689242992216
1550,68.17791696528467
1551,65.49278426690704
1552,113.96925930330384
1553,157.41659498683873
1554,85.60624680034506
1555,61.62465751152878
1556,53.46142410312997
1557,125.70242354535388
1558,159.8236395387881
1559,116.64351098251619
1560,-9.327096690408801
1561,89.69413526772455
1562,143.62022446790894
1563,136.42002485094196
1564,50.16925424100009
1565,47.05209504621493
1566,80.04695016491085
1567,-23.027950205252843
1568,101.18132836587604
1569,161.88850121081413
1570,227.3911137257354
1571,151.1693908285505
1572,71.86711130188638
1573,90.89910078750724
1574,188.4127123444456
1575,120.75601642863045
1576,82.02892445246582
1577,150.79070771366787
1578,197.2507181830594
1579,123.10068243893953
1580,-11.496143159845793
1581,50.539983290611616
1582,137.09403435992255
1583,85.85217100830762
1584,120.46884464211088
1585,114.32453776942761
1586,77.33882407710531
1587,155.5109037302986
1588,17.83739318756144
1589,49.76168227101242
1590,174.9896297893086
1591,215.50341734070838
1592,-16.03175253186358
1593,135.7369777392605
1594,64.66746364473262
1595,40.2871501296659
1596,170.87023652932857
1597,70.0844969961004
1598,105.51915022174857
1599,114.93696620073804
1600,169.78653103484817
1601,156.18918012289038
1602,164.24797004920026
1603,161.19440523152275
1604,121.0495558562168
1605,123.0452080109071
1606,177.6271851133506
1607,10.366473896373314
1608,53.51726176409694
1609,67.83221618310047
1610,88.34935983007254
1611,96.50887266872174
1612,145.05438439212315
1613,95.54835002634734
1614,65.8361018769607
1615,-20.95583651645933
1616,81.322999749352
1617,103.08851928967717
1618,86.60676912502795
1619,43.65757637781219
1620,150.8066030335632
1621,78.26707084186306
1622,66.66778475789793
1623,145.12183046583522
1624,103.26370311560096
1625,89.18863520659103
1626,48.43478286704401
1627,88.73448554807784
1628,46.09195204394919
1629,155.6601797712816
1630,203.45242707757177
1631,214.01225813750375
1632,88.63821714216954
1633,98.96455241642686
1634,145.6719124960875
1635,111.41267435051107
1636,79.22017159692354
1637,120.79160728700948
1638,25.482037388357426
1639,84.5513853029008
1640,164.22290918796472
1641,82.14046759651416
1642,180.90196877091523
1643,89.99788988593887
1644,75.45470912447568
1645,90.82529255952811
1646,178.95964045886024
1647,68.37946003054444
1648,249.3955683947479
1649,142.57880435625924
1650,195.58704595791562
1651,159.5712829472671
1652,115.12680747664844
1653,73.67107133709152
1654,156.39524028928514
1655,81.22205437469958
1656,229.52037083758887
1657,167.84216244188008
1658,278.6414284895888
1659,91.40138263107822
1660,99.42410498166016
1661,62.61243031964139
1662,167.0933098488469
1663,102.34921051444836
1664,87.94562175843394
1665,124.68667260016899
1666,58.31663734358767
1667,89.14255821063153
1668,90.1121115705232
1669,56.11906267997344
1670,170.31121536333688
1671,115.49077441486956
1672,137.0346717174873
1673,107.7370220283177
1674,35.39349276023519
1675,73.58466969217567
1676,158.1384052798761
1677,98.8053859827085
1678,156.1921799912675
1679,156.26867629315302
1680,87.99573832768758
1681,143.04294554889577
1682,149.70965346173801
1683,54.46659657886322
1684,185.54211380987147
1685,193.81411169275765
1686,34.36193860396416
1687,107.86357334385143
1688,252.15248979330858
1689,182.11732211358543
1690,193.11342464164932
1691,104.90266484085844
1692,106.32077960591398
1693,50.75977622043101
1694,139.4969778002606
1695,225.11604446999365
1696,107.23099699521437
1697,104.47097889099099
1698,175.24521325258536
1699,81.33254698877825
1700,186.65705874139348
1701,166.17659184723755
1702,90.2878009441594
1703,110.46453599006396
1704,62.982928648478975
1705,137.7461387838618
1706,141.33292039308594
1707,58.994914398834055
1708,79.75369840440614
1709,135.95998929204814
1710,83.43163071131598
1711,116.54051039890003
1712,141.4779908676603
1713,155.64746352871657
1714,73.32844083608397
1715,79.25456690092355
1716,186.73424100784422
1717,98.31127108412055
1718,232.0916437287084
1719,36.78206476906283
1720,82.59577152877456
1721,69.18377170620214
1722,243.3719882361832
1723,102.26523364736538
1724,215.17975722525455
1725,216.42786675319917
1726,42.408018933177914
1727,174.1874420297395
1728,59.91063669417659
1729,243.40075669843134
1730,84.55852829779771
1731,89.3792312768809
1732,143.1557078900517
1733,46.22264151953125
1734,213.48484864179795
1735,66.25743328638592
1736,142.12629458646433
1737,159.60374872635998
1738,36.74212617687108
1739,62.44042865558578
1740,61.03801949204211
1741,120.77970180153586
1742,121.69189303876551
1743,112.42057170027688
1744,-1.0718586392196983
1745,-8.144587974642981
1746,76.29951167630551
1747,109.83317014905946
1748,82.30272387880014
1749,216.0420273956742
1750,127.44129945906083
1751,65.68487801359578
1752,71.13267208120715
1753,101.4648042823949
1754,45.1667533629479
1755,146.71420666129802
1756,63.870959832392245
1757,44.35693071588949
1758,138.33729575063438
1759,54.927428774458704
1760,230.6507133118394
1761,39.11989783034096
1762,35.39963481491364
1763,40.58564910560213
1764,179.36951238952025
1765,182.23359296151682
1766,134.85963247214818
1767,127.95881561877273
1768,107.01467389741514
1769,82.87650744514232
1770,84.45539629337527
1771,206.03174359662853
1772,170.9215957914622
1773,49.771973682588126
1774,103.01555146590376
1775,74.05948776115368
1776,171.52181466622852
1777,38.066361087354025
1778,66.95658147237621
1779,94.64513508093201
1780,137.82377010819505
1781,173.2986410928055
1782,196.8422726537744
1783,138.94866075580762
1784,68.32181716635253
1785,115.33482675056156
1786,142.62658544921982
1787,62.38865824466629
1788,59.79049177781799
1789,81.79778478958823
1790,81.70184331145632
1791,86.18051421885349
1792,130.50003913768177
1793,157.1241336503079
1794,78.51550648818261
1795,90.92620387246616
1796,222.07462510271023
1797,169.7528231118688
1798,186.8040092664171
1799,239.4014753314488
1800,99.90160911786761
1801,116.95389514005164
1802,150.20600641312774
1803,172.51479808992883
1804,202.03890165013127
1805,113.6524663119822
1806,98.70614756916625
1807,93.14958878079251
1808,205.3382803830225
1809,100.20492883099281
1810,122.3775233611985
1811,103.32812052502136
1812,118.53324869705922
1813,111.32851449866759
1814,101.90058064980981
1815,174.3897810447067
1816,112.91626080347747
1817,153.33644297916715
1818,127.43149053701602
1819,199.53422366370057
1820,139.73047565993545
1821,204.14062053545348
1822,164.56133275761783
1823,67.84729314954438
1824,78.46002949624777
1825,107.40657276968564
1826,123.27514584969272
1827,98.3559594541539
1828,116.78927447405546
1829,155.22692308519277
1830,76.14337675632856
1831,106.45019562811329
1832,124.66424231031793
1833,123.55027351944095
1834,86.57708036819378
1835,162.9824078107635
1836,105.76342616965728
1837,198.49597213969219
1838,47.27703766776325
1839,201.373721095056
1840,201.4306969900329
1841,175.24523909403325
1842,129.18439888656127
1843,136.74622206691657
1844,133.4997538741104
1845,113.0947957061967
1846,6.930061941506331
1847,202.1682141623525
1848,105.83863004991223
1849,55.384907711859185
1850,217.8730206782061
1851,171.8931686690841
1852,160.01827259481865
1853,107.34866750854395
1854,189.23022652943615
1855,104.46715887212288
1856,64.11440178223248
1857,63.38853073701834
1858,101.26799591573989
1859,141.06621233918622
1860,176.65461278819453
1861,159.77788736396457
1862,179.37443217207272
1863,96.07856110281459
1864,85.7073781271768
1865,211.7965876571073
1866,211.59678610238103
1867,116.28939117690045
1868,71.84818529873404
1869,123.22941471591865
1870,38.81042861131347
1871,136.5430482097537
1872,-3.0177084321582797
1873,243.0407922526764
1874,54.21353516086681
1875,47.91468695526443
1876,172.47657325518225
1877,201.95347207749518
1878,57.83833126879094
1879,123.68819498574338
1880,190.84695552343135
1881,101.49821382994988
1882,100.48217725636725
1883,4.770343803136761
1884,109.71967010580731
1885,94.08485014911666
1886,57.545779938508375
1887,78.24000306038725
1888,101.51957323677233
1889,163.0278060514342
1890,189.67859558779634
1891,130.5348142502054
1892,69.93967430281184
1893,177.70645898010912
1894,172.46342616940876
1895,141.0147578931223
1896,107.90282137654829
1897,66.61055794214609
1898,67.8491376136436
1899,287.0110480680487
1900,146.34422421282824
1901,100.31965576477664
1902,67.77495971278232
1903,85.22001651002628
1904,168.41361080484484
1905,170.54329946994028
1906,133.23174736014232
1907,39.97312450981043
1908,154.724002621831
1909,131.33129988535563
1910,108.61637866476856
1911,144.36070407073504
1912,117.62102895247621
1913,70.38080394226321
1914,73.82973868367152
1915,192.6376543181404
1916,134.82880190820572
1917,72.53421795763434
1918,94.05729215599816
1919,278.7073607420658
1920,70.19967732672742
1921,151.29471912364926
1922,72.98585794971672
1923,93.30467376395437
1924,83.86854977704893
1925,168.10023757551602
1926,177.45705542790353
1927,87.04917667819323
1928,90.21456965692589
1929,54.30270809288186
1930,165.7232414503086
1931,262.57594961553855
1932,156.12011867476093
1933,159.6113443248222
1934,75.35507431618885
1935,119.88753871105065
1936,113.67675067823721
1937,54.26908034823661
1938,78.46451468602699
1939,65.07249069723099
1940,205.68969350333145
1941,77.4127013296318
1942,145.5192706694561
1943,69.86594728953796
1944,197.5851542234176
1945,126.18379935480554
1946,140.4377063048193
1947,68.52757946254356
1948,192.94096036888322
1949,128.10894504941763
1950,108.86841860332127
1951,111.4583862706789
1952,111.59862396159987
1953,148.09502231728084
1954,76.77890452767997
1955,91.74114211482895
1956,145.47023189766878
1957,52.913941736466626
1958,200.58969697900505
1959,229.14165368769164
1960,183.75478302864622
1961,162.54876876622302
1962,128.20310694116233
1963,161.6383931514527
1964,125.94906182940169
1965,76.40099657527904
1966,63.63882602358649
